🕘️更新时间,#genre#
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.110.42.239:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.142.93.213:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://182.117.233.220:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$订阅源-IPv6
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源-IPv6
CCTV-4,http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.110.42.239:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.142.71.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://36.35.111.168:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源-IPv6
CCTV-5,http://222.142.203.26:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.110.42.239:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.94.199:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.71.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$订阅源-IPv6
CCTV-5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://171.110.42.239:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://182.117.233.220:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://118.77.152.195:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://222.142.203.26:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.110.42.239:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.94.199:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.71.157:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源-IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://222.142.203.26:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.110.42.239:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.71.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.93.213:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$订阅源-IPv6
CCTV-8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源-IPv6
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-8,http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.110.42.239:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.94.199:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.93.213:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$订阅源-IPv6
CCTV-9,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-9,http://222.142.203.26:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.110.42.239:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.94.199:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.71.157:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源-IPv6
CCTV-10,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源-IPv6
CCTV-10,http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.110.42.239:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.94.199:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.142.93.213:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$订阅源-IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.110.42.239:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.94.199:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.71.157:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3$订阅源-IPv6
CCTV-12,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.110.42.239:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.71.157:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.93.213:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV-13,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源-IPv6
CCTV-13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://222.142.203.26:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.110.42.239:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.142.71.157:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://182.117.233.220:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$订阅源-IPv6
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.110.42.239:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.71.157:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.93.213:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$订阅源-IPv6
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6
CCTV-15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$订阅源-IPv6
CCTV-15,http://222.142.203.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.110.42.239:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.71.157:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://36.35.111.168:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源-IPv6
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV-16,http://171.110.42.239:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.193:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源-IPv6
CCTV-17,http://171.110.42.239:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.193:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.238:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6

💰央视付费频道,#genre#
风云足球,http://163.177.122.40:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://163.177.122.63:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
